company_id,person_id,match_type,score
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94344,54806848,Exact,1.0
94349,11831645,Exact,1.0
94349,11831645,Exact,1.0
94349,11831645,Exact,1.0
94349,11831645,Exact,1.0
94365,4645239,Exact,1.0
94365,53460071,Exact,1.0
94365,54696478,Exact,1.0
94365,52588409,Exact,1.0
94365,52588409,Exact,1.0
94365,52588409,Exact,1.0
94365,52588409,Exact,1.0
94365,52588409,Exact,1.0
94365,4603321,Exact,1.0
94366,47308359,Exact,1.0
94391,51486349,Exact,1.0
94391,51486349,Exact,1.0
94391,51486349,Exact,1.0
94398,69803982,Exact,1.0
94398,69803982,Exact,1.0
94398,49456272,Exact,1.0
94398,49456272,Exact,1.0
94398,49456272,Exact,1.0
94398,49456272,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,11779089,Exact,1.0
94398,48443860,Exact,1.0
94431,11266919,Exact,1.0
94431,11266919,Exact,1.0
94444,5915053,Exact,1.0
94447,55789865,Exact,1.0
94447,47255068,Exact,1.0
94447,47255068,Exact,1.0
94447,47255068,Exact,1.0
94452,45375392,Exact,1.0
94452,45375392,Exact,1.0
94452,45375392,Exact,1.0
94452,45375392,Exact,1.0
94452,45375392,Exact,1.0
